RU;59;516;TransparentCalls;0.63;694;76;23
US;94;762;E-Voice;0.70;425;27;15
GB;35;1088;TransparentCalls;0.73;446;20;56
FR;5;1274;TransparentCalls;0.73;692;1;58
BL;31;1153;E-Voice;0.77;712;89;5
AT;14;630;TransparentCalls;0.73;378;31;8
BG;85;884;E-Voice;0.84;959;19;44
DK;91;834;JustPhone;0.75;840;80;57
CA;93;1400;JustPhone;0.92;401;75;29
ES;89;610;E-Voice;0.66;735;16;26
CH;69;987;JustPhone;0.94;407;10;14
TR;81;472;TransparentCalls;0.98;705;42;51
PE;43;1884;JustPhone;0.88;937;59;21
NZ;11;977;JustPhone;0.76;701;42;37
MC;29;109;E-Voice;0.90;642;18;48
