RU;66;201;TransparentCalls;0.85;642;9;13
US;13;1362;E-Voice;0.76;842;11;42
GB;21;1135;TransparentCalls;0.88;806;16;25
FR;53;243;TransparentCalls;0.63;102;36;30
BL;82;1107;E-Voice;0.87;183;13;21
AT;61;848;TransparentCalls;0.97;368;57;15
BG;72;1457;E-Voice;0.62;612;16;27
DK;65;65;JustPhone;0.70;51;37;52
CA;60;729;JustPhone;0.63;647;27;59
ES;54;404;E-Voice;0.85;390;14;51
CH;64;1014;JustPhone;0.74;873;33;11
TR;52;1175;TransparentCalls;0.61;542;49;13
PE;65;530;JustPhone;0.85;697;37;12
NZ;37;609;JustPhone;0.66;397;8;5
MC;24;1900;E-Voice;0.86;843;29;57
